,cpu,machine_id,mem
3052,0.5,959050,0.4995
3053,0.5,1436688971,0.4995
3054,0.5,369730124,0.4995
3055,0.5,6955599,0.4995
3056,0.5,6955600,0.4995
3057,0.5,6955603,0.4995
3058,0.5,6955604,0.4995
3059,0.25,3338263310,0.2498
3060,0.5,854237786,0.4995
3061,0.5,257335912,0.749
3062,0.5,227418729,0.4995
3063,1.0,4802978415,1.0
3064,0.5,587047536,0.2493
3065,0.5,854762097,0.4995
3066,1.0,4820217961,1.0
3067,0.5,1267802745,0.2493
3068,0.5,564437628,0.2493
3069,1.0,4820251792,1.0
3070,0.5,4246545035,0.749
3071,0.5,257335951,0.749
3072,0.5,959121,0.4995
3073,0.5,1437311634,0.2493
3074,0.5,4246106222,0.749
3075,0.5,257340049,0.749
3076,0.5,376218267,0.4995
3077,0.5,376218268,0.4995
3078,0.5,376218270,0.4995
3079,0.5,318349991,0.2493
3080,0.5,16917163,0.2493
3081,0.5,16917164,0.2493
3082,0.5,597205677,0.4995
3083,0.5,16917166,0.2493
3084,0.5,484352687,0.4995
3085,0.5,6955698,0.4995
3086,0.5,38675123,0.2493
3087,1.0,4820180815,1.0
3088,0.5,32055992,0.2493
3089,0.5,3407946425,0.4995
3090,0.5,6955706,0.4995
3091,1.0,5119058619,1.0
3092,0.5,6240379586,0.2493
3093,0.5,294986436,0.2493
3094,0.5,6955717,0.4995
3095,0.5,257336008,0.749
3096,0.5,257336009,0.749
3097,0.5,6955723,0.4995
3098,0.5,257336012,0.749
3099,0.5,16917197,0.2493
3100,0.5,257336015,0.749
3101,0.5,6955738,0.4995
3102,0.5,227418843,0.4995
3103,0.5,294771493,0.2493
3104,0.5,6955745,0.4995
3105,0.5,487547,0.4995
3106,0.5,3675743639,0.749
3107,0.5,16917222,0.2493
3108,0.5,16917224,0.2493
3109,0.5,227418857,0.4995
3110,0.5,1747526378,0.4995
3111,0.5,6955755,0.4995
3112,0.5,2343740141,0.4995
3113,0.5,16917232,0.2493
3114,0.5,4535558897,0.4995
3115,0.5,711465,0.4995
3116,0.5,3306136315,0.4995
3117,0.5,258777854,0.4995
3118,0.5,317490645,0.749
3119,0.5,208020224,0.4995
3120,0.5,46277378,0.4995
3121,0.5,2056135427,0.2493
3122,0.5,46277381,0.4995
3123,0.5,294949124,0.2493
3124,0.5,294771500,0.2493
3125,0.5,368690647,0.749
3126,1.0,4820223849,1.0
3127,0.5,336053721,0.2493
3128,0.5,4303355112,0.4995
3129,0.5,1436665079,0.4995
3130,0.5,704520992,0.4995
3131,0.5,351642403,0.4995
3132,0.5,4325417765,0.4995
3133,0.5,6595378,0.4995
3134,0.5,6595379,0.4995
3135,0.5,6595380,0.4995
3136,0.5,6595381,0.4995
3137,0.5,6595383,0.4995
3138,0.5,431039288,0.2493
3139,0.5,431039289,0.2493
3140,0.5,431039290,0.2493
3141,0.5,431039291,0.2493
3142,0.5,32056126,0.2493
3143,0.5,32056127,0.2493
3144,0.5,32056128,0.2493
3145,0.5,32056129,0.2493
3146,0.5,32056130,0.2493
3147,0.5,227418948,0.4995
3148,0.5,659891014,0.4995
3149,0.5,227418952,0.4995
3150,1.0,4820017998,1.0
3151,0.5,3023676243,0.4995
3152,0.5,587080532,0.2493
3153,0.5,2544726219,0.4995
3154,0.5,699867991,0.4995
3155,0.5,659891037,0.4995
3156,0.5,351662224,0.4995
3157,0.5,294869819,0.2493
3158,0.5,3721339750,0.2493
3159,0.5,2790387857,0.2493
3160,0.5,431039337,0.2493
3161,0.5,431039340,0.2493
3162,0.5,32056182,0.2493
3163,0.5,1437115258,0.4995
3164,0.5,257503381,0.749
3165,1.0,4802126722,1.0
3166,0.5,32056197,0.2493
3167,0.5,317304983,0.2493
3168,1.0,4820076013,1.0
3169,0.5,4246446997,0.749
3170,0.5,2994250647,0.4995
3171,0.25,3996132249,0.2498
3172,0.5,317486421,0.2493
3173,0.5,643114551,0.4995
3174,0.5,3625984940,0.2493
3175,0.5,655565744,0.749
3176,0.5,1437344689,0.2493
3177,0.5,4100268983,0.4995
3178,0.5,38675387,0.2493
3179,0.5,32056252,0.2493
3180,0.5,280273859,0.2493
3181,0.5,16917446,0.2493
3182,0.5,38708171,0.2493
3183,1.0,4820310861,1.0
3184,0.5,352494544,0.4995
3185,0.5,614114258,0.4995
3186,0.5,4302579249,0.4995
3187,0.5,1437344724,0.4995
3188,0.5,347888463,0.2493
3189,0.5,294771277,0.2493
3190,0.5,422053,0.4995
3191,0.5,1319905,0.4995
3192,0.5,1319906,0.4995
3193,1.0,4802146470,1.0
3194,0.5,2893685736,0.2493
3195,0.5,2887801682,0.4995
3196,0.5,430449649,0.4995
3197,0.5,2507744244,0.4995
3198,0.5,4933704532,0.4995
3199,0.5,4491856352,0.4995
3200,0.5,9806850,0.4995
3201,0.5,4134904838,0.2493
3202,0.5,372633772,0.4995
3203,0.5,317301773,0.2493
3204,0.5,281715735,0.2493
3205,0.5,854729761,0.4995
3206,0.5,227419172,0.4995
3207,0.5,351675430,0.4995
3208,0.5,294986791,0.2493
3209,0.5,351662258,0.4995
3210,0.5,659891268,0.4995
3211,0.5,329150646,0.4995
3212,0.5,1274749,0.4995
3213,0.5,4512411831,0.4995
3214,0.5,3914703948,0.4995
3215,0.5,924361805,0.4995
3216,0.5,351642702,0.4995
3217,0.5,1320016,0.4995
3218,0.5,1320017,0.4995
3219,0.5,1320018,0.4995
3220,0.5,1320019,0.4995
3221,0.5,431039573,0.2493
3222,0.5,1436299449,0.2493
3223,0.5,3890240356,0.4995
3224,0.5,431039579,0.2493
3225,0.5,1437344861,0.2493
3226,0.5,294771557,0.2493
3227,0.5,1093819,0.4995
3228,0.5,1268582,0.4995
3229,0.5,704586856,0.4995
3230,0.5,431039593,0.2493
3231,0.5,294771559,0.2493
3232,0.5,351642732,0.4995
3233,0.5,294986867,0.2493
3234,0.5,294986868,0.2493
3235,0.5,3813002360,0.749
3236,0.5,294888572,0.2493
3237,0.5,38708349,0.2493
3238,0.5,400453824,0.2493
3239,0.5,294888578,0.2493
3240,0.5,431039621,0.2493
3241,0.5,631942,0.4995
3242,0.5,631943,0.4995
3243,0.5,227419272,0.4995
3244,0.5,631945,0.4995
3245,0.5,631946,0.4995
3246,0.5,631947,0.4995
3247,0.5,631949,0.4995
3248,0.5,631951,0.4995
3249,0.5,614147217,0.4995
3250,0.5,631954,0.4995
3251,0.5,631956,0.4995
3252,0.5,294986904,0.2493
3253,0.5,111355036,0.4995
3254,0.5,84878493,0.2493
3255,0.5,3890652320,0.4995
3256,0.5,3127452833,0.4995
3257,0.5,4303168674,0.4995
3258,0.5,1437822781,0.4995
3259,0.5,422087,0.4995
3260,0.5,257500333,0.2493
3261,0.5,3417154734,0.4995
3262,0.5,257500335,0.2493
3263,0.5,6562993,0.4995
3264,0.5,6562994,0.4995
3265,0.5,2096833715,0.2493
3266,0.5,257500341,0.2493
3267,0.5,2924160186,0.4995
3268,0.5,351642813,0.4995
3269,0.5,704521409,0.2493
3270,0.5,38708418,0.2493
3271,0.5,351642819,0.4995
3272,0.5,351642820,0.4995
3273,0.5,257500358,0.2493
3274,0.5,257500364,0.2493
3275,0.5,4990969039,0.2493
3276,0.5,2099324112,0.4995
3277,0.5,1713874132,0.2493
3278,0.5,850451321,0.2493
3279,0.5,351642840,0.4995
3280,0.5,351642841,0.4995
3281,0.5,486958,0.4995
3282,0.5,257500381,0.2493
3283,0.5,6316827871,0.4995
3284,0.5,351642848,0.4995
3285,0.5,351642851,0.4995
3286,0.5,351642852,0.4995
3287,0.5,257500389,0.2493
3288,0.5,484713708,0.4995
3289,0.5,1339602,0.4995
3290,0.5,3593970926,0.2493
3291,0.5,38708463,0.2493
3292,0.5,990618865,0.4995
3293,0.5,294823155,0.2493
3294,0.5,294823156,0.2493
3295,0.5,257500408,0.2493
3296,0.5,294823162,0.2493
3297,0.5,294823163,0.2493
3298,0.5,294823164,0.2493
3299,0.5,351642878,0.4995
3300,0.5,3349180629,0.2493
3301,0.5,326378752,0.4995
3302,1.0,4802086443,1.0
3303,0.5,3676415236,0.4995
3304,0.5,38675718,0.2493
3305,1.0,4820072868,1.0
3306,0.5,257500428,0.2493
3307,0.5,257500429,0.2493
3308,0.5,257500430,0.2493
3309,0.5,257500431,0.2493
3310,0.5,38675728,0.2493
3311,0.5,1274072,0.4995
3312,0.5,3895076123,0.4995
3313,1.0,4802517677,1.0
3314,0.5,61056290,0.2493
3315,0.5,257500452,0.2493
3316,0.5,257500453,0.2493
3317,0.5,759604527,0.2493
3318,0.5,208971058,0.4995
3319,0.5,227419443,0.4995
3320,0.5,789194036,0.4995
3321,0.5,1981982005,0.4995
3322,0.5,257500472,0.2493
3323,0.5,6408086842,0.4995
3324,0.5,1093855,0.4995
3325,0.5,257500478,0.2493
3326,0.5,227419455,0.4995
3327,0.5,4274169156,0.2493
3328,0.5,294995510,0.2493
3329,0.5,317498694,0.2493
3330,0.5,16917835,0.2493
3331,0.5,16917836,0.2493
3332,0.5,16917837,0.2493
3333,0.5,16917838,0.2493
3334,0.5,3258557785,0.2493
3335,1.0,4802913627,1.0
3336,0.5,2191205727,0.4995
3337,0.5,294823268,0.2493
3338,0.5,318350694,0.2493
3339,0.5,16917864,0.2493
3340,0.5,3814204779,0.749
3341,0.5,1912218991,0.2493
3342,0.5,257500528,0.2493
3343,0.5,38749758,0.2493
3344,0.5,4304029247,0.4995
3345,0.5,431072637,0.4995
3346,0.5,82795413,0.2493
3347,0.5,318350720,0.2493
3348,0.5,318350721,0.2493
3349,0.5,318350722,0.2493
3350,0.5,318350723,0.2493
3351,0.5,318350724,0.2493
3352,0.5,2887932822,0.4995
3353,0.5,318350726,0.2493
3354,0.5,318350729,0.2493
3355,0.5,318350730,0.2493
3356,0.5,3230934413,0.4995
3357,0.5,318350734,0.2493
3358,0.5,614095768,0.4995
3359,0.5,351618628,0.4995
3360,1.0,4820182428,1.0
3361,0.5,3337853850,0.4995
3362,0.25,2890638750,0.2498
3363,0.5,410756511,0.2493
3364,0.5,410756512,0.2493
3365,0.5,257500579,0.2493
3366,0.5,6563239,0.4995
3367,1.0,4802487721,1.0
3368,0.5,318350763,0.2493
3369,0.5,318350764,0.2493
3370,0.5,1694621,0.4995
3371,0.5,3127649712,0.2493
3372,0.5,554313139,0.4995
3373,0.5,227419572,0.4995
3374,0.5,294823350,0.2493
3375,0.5,789292472,0.4995
3376,0.5,294823356,0.2493
3377,0.5,3487704509,0.4995
3378,0.5,294823359,0.2493
3379,0.5,294823361,0.2493
3380,0.5,294823362,0.2493
3381,0.5,6563268,0.4995
3382,0.5,3934141814,0.2493
3383,0.5,227419590,0.4995
3384,0.5,854205897,0.4995
3385,0.5,257500619,0.2493
3386,0.5,3811222989,0.2493
3387,0.5,4245992245,0.749
3388,0.5,2055297956,0.2493
3389,1.0,4820215258,1.0
3390,0.5,3853067740,0.4995
3391,0.5,854238686,0.4995
3392,0.5,3992001445,0.4995
3393,0.5,4477658597,0.4995
3394,0.5,2671538428,0.2493
3395,1.0,4820018672,1.0
3396,0.5,105752052,0.4995
3397,0.5,3890639102,0.4995
3398,0.5,2097421225,0.4995
3399,0.5,336068386,0.2493
3400,0.5,4478641660,0.4995
3401,0.5,431072772,0.4995
3402,0.5,351618646,0.4995
3403,0.5,2427692552,0.4995
3404,0.5,4142540536,0.4995
3405,1.0,4820381954,1.0
3406,0.5,431072784,0.4995
3407,0.5,410756628,0.4995
3408,0.5,3938682457,0.2493
3409,0.5,1436493337,0.4995
3410,0.5,38708762,0.2493
3411,0.25,3337941253,0.2498
3412,0.5,336045602,0.2493
3413,0.5,336045605,0.2493
3414,0.5,3571391409,0.4995
3415,0.5,336045614,0.2493
3416,0.5,599601,0.4995
3417,0.5,599604,0.4995
3418,0.5,599605,0.4995
3419,0.5,599607,0.4995
3420,0.5,599610,0.4995
3421,1.0,4820248123,1.0
3422,0.5,599614,0.4995
3423,0.5,431072832,0.4995
3424,0.5,257500737,0.2493
3425,0.5,257500738,0.2493
3426,0.5,257500739,0.2493
3427,0.5,599620,0.4995
3428,0.5,599621,0.4995
3429,0.5,257500742,0.2493
3430,0.5,257500743,0.2493
3431,0.5,257500744,0.2493
3432,0.5,599626,0.4995
3433,0.25,3338247095,0.2498
3434,1.0,4802127438,1.0
3435,0.5,599632,0.4995
3436,0.5,599637,0.4995
3437,0.5,4336035416,0.4995
3438,0.5,294973711,0.2493
3439,0.5,3689260641,0.4995
3440,0.5,16915963,0.4995
3441,0.5,708486758,0.4995
3442,1.0,4820234513,1.0
3443,0.5,3582469736,0.4995
3444,0.5,4116915817,0.4995
3445,0.5,272868975,0.749
3446,0.5,294979177,0.2493
3447,0.5,4470023802,0.4995
3448,0.5,257336958,0.749
3449,0.5,257336959,0.749
3450,0.5,257336960,0.749
3451,0.5,336038930,0.2493
3452,0.5,3013093000,0.4995
3453,0.5,353707660,0.4995
3454,0.5,431072912,0.4995
3455,0.5,345299907,0.749
3456,0.5,431072922,0.4995
3457,0.5,431072924,0.4995
3458,0.5,36152989,0.4995
3459,0.5,318351006,0.749
3460,0.5,431072928,0.4995
3461,0.5,318351010,0.749
3462,0.5,257336997,0.2493
3463,0.5,257336998,0.2493
3464,0.5,329057905,0.2493
3465,0.5,227387051,0.2493
3466,0.5,82814637,0.2493
3467,1.0,5017317661,1.0
3468,0.5,197863089,0.4995
3469,0.5,155395763,0.2493
3470,0.5,318351030,0.749
3471,0.5,697447399,0.4995
3472,0.5,1441179323,0.2493
3473,0.5,4303169212,0.4995
3474,0.5,3422299841,0.4995
3475,0.5,38643394,0.2493
3476,0.5,38643398,0.2493
3477,0.5,309438151,0.2493
3478,0.5,38643402,0.2493
3479,0.5,38643403,0.2493
3480,0.5,599756,0.4995
3481,0.5,599757,0.4995
3482,0.5,599758,0.4995
3483,0.5,599760,0.4995
3484,0.5,400426616,0.2493
3485,0.5,354559698,0.4995
3486,0.5,599763,0.4995
3487,0.5,599764,0.4995
3488,0.5,599765,0.4995
3489,0.5,38643416,0.2493
3490,0.5,38643417,0.2493
3491,0.5,599770,0.4995
3492,0.5,1673012961,0.2493
3493,0.5,257337060,0.2493
3494,0.5,257337061,0.749
3495,0.5,257337062,0.749
3496,0.5,599788,0.4995
3497,0.5,3231164142,0.4995
3498,0.5,599792,0.4995
3499,0.5,599793,0.4995
3500,0.5,599794,0.4995
3501,0.5,257337080,0.749
3502,0.5,2801706747,0.2493
3503,0.5,2380932863,0.4995
3504,1.0,4802130219,1.0
3505,0.5,189441798,0.4995
3506,0.5,1442031371,0.2493
3507,0.5,2435262222,0.4995
3508,1.0,4820182799,1.0
3509,0.5,351640536,0.4995
3510,0.5,4302546707,0.4995
3511,1.0,4820182804,1.0
3512,0.5,257337110,0.2493
3513,0.5,257337111,0.749
3514,0.5,257337112,0.749
3515,0.5,257337113,0.749
3516,1.0,4820346650,1.0
3517,0.5,257337115,0.749
3518,0.5,257337116,0.749
3519,0.5,257337122,0.749
3520,0.5,257337123,0.749
3521,0.5,257337124,0.749
3522,0.5,257337130,0.749
3523,0.5,431073067,0.4995
3524,0.5,6596396,0.4995
3525,0.5,6596398,0.4995
3526,0.5,323364663,0.2493
3527,0.5,1339700,0.4995
3528,0.5,38643517,0.2493
3529,0.5,38643518,0.2493
3530,0.5,38643519,0.2493
3531,0.5,38643520,0.2493
3532,0.5,38643521,0.2493
3533,0.5,4194576195,0.4995
3534,0.5,38676293,0.2493
3535,0.5,38676294,0.2493
3536,0.5,38676295,0.2493
3537,0.5,257337162,0.749
3538,0.5,2894014283,0.4995
3539,0.5,2141923151,0.4995
3540,0.5,257337175,0.749
3541,1.0,4820150108,1.0
3542,0.5,38676318,0.2493
3543,0.5,564504416,0.2493
3544,0.5,318351202,0.749
3545,0.5,3895924997,0.4995
3546,0.5,4478628828,0.4995
3547,0.5,257337199,0.749
3548,0.5,257337203,0.749
3549,0.5,61712248,0.2493
3550,0.5,336045945,0.2493
3551,0.5,257337213,0.749
3552,0.5,927770497,0.4995
3553,1.0,4820248458,1.0
3554,0.5,665484,0.4995
3555,0.5,7776141,0.4995
3556,0.5,1177134993,0.749
3557,0.5,2274895763,0.2493
3558,0.5,294954901,0.2493
3559,1.0,4820150166,1.0
3560,0.5,857615481,0.4995
3561,0.5,82719044,0.2493
3562,0.5,317508561,0.749
3563,1.0,4802479771,1.0
3564,0.5,257501093,0.2493
3565,0.5,4515604392,0.4995
3566,0.5,255797161,0.4995
3567,0.5,255797162,0.4995
3568,0.5,431073200,0.4995
3569,0.5,927803314,0.4995
3570,0.5,277453811,0.2493
3571,0.5,431073204,0.4995
3572,0.5,431073205,0.4995
3573,0.5,317469499,0.749
3574,0.5,788473787,0.4995
3575,0.5,294973770,0.2493
3576,0.5,61712326,0.2493
3577,0.5,4089653191,0.4995
3578,0.5,711671,0.4995
3579,0.5,4476462938,0.4995
3580,1.0,4820248525,1.0
3581,0.5,431073236,0.4995
3582,0.5,38643670,0.2493
3583,0.5,372637768,0.4995
3584,0.5,1436329948,0.4995
3585,0.5,336046047,0.2493
3586,0.5,157034469,0.2493
3587,0.5,6891495,0.4995
3588,0.5,345871115,0.749
3589,0.5,990619625,0.4995
3590,0.5,3349358572,0.749
3591,1.0,4820414802,1.0
3592,0.5,6568410,0.4995
3593,0.5,2796955641,0.4995
3594,0.5,1436690428,0.4995
3595,1.0,4820150269,1.0
3596,0.5,294922241,0.2493
3597,0.5,257337346,0.749
3598,0.5,257337347,0.749
3599,0.5,1430005768,0.2493
3600,0.5,491792395,0.2493
3601,0.5,6566762,0.4995
3602,0.5,845652335,0.4995
3603,0.5,3365706711,0.4995
3604,0.5,646426969,0.4995
3605,0.5,3349162009,0.4995
3606,1.0,4820183066,1.0
3607,1.0,4820185434,1.0
3608,0.5,294955040,0.2493
3609,0.5,6563873,0.4995
3610,0.5,294955042,0.2493
3611,0.5,294955043,0.2493
3612,0.5,567335,0.4995
3613,0.5,567336,0.4995
3614,0.5,567341,0.4995
3615,0.5,567345,0.4995
3616,0.5,400426675,0.2493
3617,0.5,567348,0.4995
3618,0.5,317302839,0.749
3619,0.5,56895550,0.2493
3620,0.5,56895551,0.2493
3621,0.5,317499456,0.2493
3622,0.5,351634467,0.4995
3623,0.5,1436493891,0.4995
3624,0.5,317499460,0.2493
3625,0.5,56895562,0.4995
3626,0.5,4469106763,0.4995
3627,0.5,6563918,0.4995
3628,0.5,2024089679,0.4995
3629,0.5,567376,0.4995
3630,0.5,567377,0.4995
3631,0.5,567382,0.4995
3632,0.5,567383,0.4995
3633,0.5,317499484,0.2493
3634,0.5,38709341,0.2493
3635,0.5,1436330078,0.4995
3636,0.5,769501279,0.4995
3637,0.5,294935568,0.2493
3638,0.5,294935569,0.2493
3639,0.5,61712488,0.2493
3640,0.5,4303300713,0.4995
3641,0.5,317302890,0.749
3642,0.5,317302891,0.749
3643,0.5,845981808,0.2493
3644,0.5,294922359,0.2493
3645,0.5,7776376,0.4995
3646,0.5,3539576954,0.4995
3647,1.0,4820076223,1.0
3648,0.5,16918655,0.4995
3649,0.5,16918658,0.4995
3650,0.5,16918659,0.4995
3651,0.5,16918663,0.4995
3652,0.5,1436493960,0.4995
3653,0.5,1436807532,0.2493
3654,0.5,317302922,0.749
3655,0.5,317302923,0.749
3656,0.5,317302924,0.749
3657,0.5,317302925,0.749
3658,0.5,317302926,0.749
3659,0.5,257337487,0.749
3660,0.5,317302928,0.749
3661,0.5,257337489,0.749
3662,0.5,317302930,0.749
3663,0.5,16918675,0.4995
3664,0.5,317302932,0.749
3665,0.5,317302933,0.749
3666,0.5,317302934,0.749
3667,0.5,317302935,0.749
3668,0.5,16918680,0.4995
3669,0.5,16918681,0.4995
3670,0.5,16918683,0.4995
3671,0.5,16918684,0.4995
3672,0.5,16918685,0.4995
3673,0.5,16918686,0.4995
3674,0.5,16918687,0.4995
3675,0.5,16918689,0.4995
3676,0.5,56895651,0.2493
3677,0.5,56895652,0.2493
3678,0.5,257337514,0.2493
3679,0.5,2149722285,0.2493
3680,1.0,6344084916,1.0
3681,0.5,16918703,0.4995
3682,0.5,352692403,0.4995
3683,0.5,4303333558,0.4995
3684,0.5,2643503289,0.4995
3685,0.5,317302972,0.2493
3686,0.5,317302973,0.2493
3687,0.5,317302974,0.2493
3688,0.5,317302975,0.2493
3689,0.5,317302976,0.2493
3690,0.5,317302977,0.2493
3691,0.5,317302981,0.2493
3692,0.5,16918726,0.4995
3693,0.5,317302983,0.2493
3694,0.5,317302984,0.2493
3695,0.5,317302987,0.2493
3696,0.5,317302989,0.2493
3697,0.5,431053859,0.2493
3698,0.5,2421729495,0.4995
3699,0.5,4089661135,0.4995
3700,0.5,614148316,0.2493
3701,0.5,7776486,0.4995
3702,0.5,317303017,0.2493
3703,0.5,16918765,0.4995
3704,0.5,7776496,0.4995
3705,0.25,3631294705,0.2498
3706,0.5,7776499,0.4995
3707,0.5,6219933940,0.4995
3708,0.5,16918775,0.4995
3709,0.5,16918777,0.4995
3710,0.5,4476643578,0.4995
3711,0.5,348793088,0.4995
3712,0.5,1339777,0.4995
3713,0.5,38676744,0.2493
3714,0.5,38676745,0.2493
3715,0.5,38676746,0.2493
3716,0.5,38676747,0.2493
3717,0.5,56895757,0.2493
3718,1.0,4820095816,1.0
3719,0.5,2056235282,0.2493
3720,0.5,38676757,0.2493
3721,0.5,16918808,0.4995
3722,0.5,3416697113,0.749
3723,0.5,431086639,0.4995
3724,0.5,257337630,0.749
3725,0.5,257337632,0.749
3726,0.5,257337633,0.749
3727,0.5,257337634,0.749
3728,0.5,855615783,0.4995
3729,0.5,61024552,0.4995
3730,0.5,567596,0.4995
3731,0.5,567597,0.4995
3732,0.5,294955310,0.2493
3733,0.5,567599,0.4995
3734,0.5,567601,0.4995
3735,0.5,567604,0.4995
3736,0.5,6567863,0.4995
3737,0.5,2274273590,0.2493
3738,0.5,567608,0.4995
3739,0.5,567610,0.4995
3740,0.5,567611,0.4995
3741,0.5,38709565,0.2493
3742,0.5,38709566,0.2493
3743,0.5,317303103,0.749
3744,0.5,567617,0.4995
3745,0.5,567618,0.4995
3746,1.0,4874547573,1.0
3747,0.5,567624,0.4995
3748,0.5,38742345,0.2493
3749,0.5,567626,0.4995
3750,0.5,16918861,0.2493
3751,0.5,3550423374,0.4995
3752,0.5,3013159248,0.749
3753,0.5,16918865,0.4995
3754,0.5,38742358,0.2493
3755,0.5,4550548537,0.2493
3756,0.5,38742360,0.2493
3757,0.5,1274255,0.4995
3758,0.5,7776605,0.4995
3759,0.5,7776609,0.4995
3760,0.5,7776610,0.4995
3761,0.5,332416742,0.2493
3762,0.5,3894684008,0.749
3763,0.5,5118044522,0.4995
3764,0.5,294995687,0.2493
3765,0.5,2549393774,0.2493
3766,0.5,6564207,0.4995
3767,0.5,400501108,0.2493
3768,0.5,7776630,0.4995
3769,0.5,400468345,0.2493
3770,0.5,400468347,0.2493
3771,0.5,400468352,0.2493
3772,0.5,305375617,0.2493
3773,0.5,2817978775,0.2493
3774,0.25,3338280002,0.2498
3775,0.5,463415699,0.4995
3776,0.5,266742170,0.2493
3777,0.5,38644126,0.2493
3778,0.5,5976500640,0.4995
3779,0.5,38676901,0.2493
3780,0.5,38676902,0.2493
3781,0.5,38676903,0.2493
3782,0.5,38676904,0.2493
3783,0.5,167553463,0.2493
3784,0.5,2568530361,0.2493
3785,0.5,734341571,0.4995
3786,0.5,567748,0.4995
3787,0.5,567752,0.4995
3788,0.5,4302612937,0.4995
3789,1.0,4820223735,1.0
3790,0.5,567756,0.4995
3791,0.5,567757,0.4995
3792,0.5,1515366863,0.4995
3793,0.5,567763,0.4995
3794,0.5,567764,0.4995
3795,0.5,38644181,0.2493
3796,0.5,38644182,0.2493
3797,0.5,38644183,0.2493
3798,0.5,567769,0.4995
3799,0.5,4469152847,0.4995
3800,0.5,4082747218,0.4995
3801,0.5,929769950,0.4995
3802,0.5,567777,0.4995
3803,0.5,567780,0.4995
3804,0.5,567782,0.4995
3805,0.5,567783,0.4995
3806,0.5,7776744,0.4995
3807,0.5,3813419499,0.4995
3808,0.5,3738987584,0.4995
3809,0.5,567790,0.4995
3810,0.5,56895983,0.2493
3811,0.5,400796157,0.4995
3812,0.5,430451198,0.4995
3813,1.0,4820183560,1.0
3814,1.0,4820183561,1.0
3815,0.5,4303202832,0.4995
3816,0.5,98118163,0.4995
3817,0.5,1426401812,0.4995
3818,0.5,3992005142,0.2493
3819,0.5,4486474265,0.4995
3820,0.5,1515498012,0.4995
3821,0.5,431794719,0.4995
3822,0.5,56896039,0.2493
3823,0.5,501587398,0.749
3824,0.5,3675686663,0.4995
3825,0.5,6498860,0.4995
3826,0.5,484583981,0.4995
3827,0.5,636594736,0.4995
3828,1.0,4802501726,1.0
3829,0.5,4303417780,0.4995
3830,0.5,3539544638,0.4995
3831,0.5,1274293,0.4995
3832,0.5,3202745362,0.749
3833,0.5,7776840,0.4995
3834,0.5,157035082,0.2493
3835,0.5,6564430,0.4995
3836,0.5,4470090319,0.4995
3837,0.5,257501783,0.2493
3838,1.0,4820314713,1.0
3839,0.5,7776858,0.4995
3840,0.5,7776859,0.4995
3841,0.5,1274298,0.4995
3842,0.5,567902,0.4995
3843,0.5,4100270689,0.4995
3844,0.5,567907,0.4995
3845,0.5,7776868,0.4995
3846,0.5,567909,0.4995
3847,0.5,567910,0.4995
3848,0.5,7776876,0.4995
3849,0.5,567917,0.4995
3850,0.5,1436297839,0.4995
3851,0.5,567920,0.4995
3852,0.5,7776881,0.4995
3853,0.5,7776882,0.4995
3854,1.0,4802889491,1.0
3855,0.5,567924,0.4995
3856,0.5,567929,0.4995
3857,0.5,567930,0.4995
3858,0.5,567933,0.4995
3859,0.5,3924798080,0.4995
3860,0.5,3305872432,0.4995
3861,0.5,797629548,0.4995
3862,0.5,38677138,0.2493
3863,0.5,38742677,0.2493
3864,0.5,1436297879,0.4995
3865,0.5,257501848,0.2493
3866,0.5,294988441,0.2493
3867,0.5,38742685,0.2493
3868,0.5,1436297886,0.2493
3869,0.5,431039296,0.2493
3870,0.5,3660229285,0.2493
3871,0.5,4623331783,0.2493
3872,0.5,1224944304,0.4995
3873,0.5,717257,0.4995
3874,0.5,56896186,0.2493
3875,0.5,1221110463,0.4995
3876,0.5,32058053,0.2493
3877,0.5,2435230407,0.4995
3878,0.5,379072972,0.749
3879,0.5,294955722,0.2493
3880,0.5,6564557,0.4995
3881,0.5,930392785,0.2493
3882,0.5,4156205778,0.2493
3883,0.5,3813386963,0.4995
3884,0.5,4304775895,0.4995
3885,0.5,257338074,0.749
3886,0.5,257338075,0.2493
3887,0.5,329150663,0.2493
3888,1.0,4820445919,1.0
3889,0.5,6564578,0.4995
3890,0.5,3593837692,0.4995
3891,0.5,2372872938,0.4995
3892,0.5,3080792811,0.4995
3893,0.5,207923948,0.4995
3894,0.5,3890308981,0.2493
3895,0.5,257338104,0.749
3896,0.5,1436297979,0.4995
3897,1.0,5137002965,1.0
3898,0.5,3457014912,0.4995
3899,0.5,1436330764,0.2493
3900,0.5,3624119053,0.2493
3901,0.5,257501966,0.2493
3902,0.5,3890186029,0.4995
3903,0.5,352693009,0.4995
3904,0.5,257501970,0.2493
3905,0.5,257501971,0.2493
3906,0.5,1436298010,0.2493
3907,0.5,227453726,0.4995
3908,0.5,436886661,0.2493
3909,1.0,4820249376,1.0
3910,1.0,5111809840,1.0
3911,0.5,257338147,0.749
3912,0.5,5489339178,0.4995
3913,0.5,18000683,0.2493
3914,0.5,2787061821,0.2493
3915,0.5,2433297201,0.2493
3916,0.5,1436548397,0.4995
3917,0.5,2198019209,0.4995
3918,0.5,257502009,0.2493
3919,0.5,257502010,0.2493
3920,0.5,257502011,0.2493
3921,0.5,3334581052,0.4995
3922,0.5,2781752128,0.4995
3923,1.0,4820076342,1.0
